,Strike,GBM Black-Scholes,GBM Monte Carlo,GBM Fourier Inversion,GBM Modified Call,GBM Fast-Fourier Transform,VG Monte Carlo,VG Fourier Inversion,VG Modified Call,VG Fast-Fourier Transform
69,92.0355911613116,16.835402581286935,16.278065119754107,16.835402581286942,16.83540258128694,16.835402364207162,17.046153720545053,17.005191046919123,17.006011908848254,17.00601103126307
70,92.60205057435353,16.48329561525687,16.64415787929851,16.48329561525687,16.483295615256896,16.48329539817714,16.212888967326958,16.59551254849491,16.595120274938367,16.595118426431586
71,93.17199642413773,16.13395543633829,16.415118018684403,16.133955436338297,16.1339554363383,16.13395521925857,16.15207876683004,16.187488807869002,16.184834273536907,16.184832651432835
72,93.745450168938,15.787474741754558,15.223961580763731,15.787474741754544,15.787474741754565,15.787474524674858,15.914069432966253,15.776213531824851,15.775275444821325,15.775273862829167
73,94.32243339909884,15.44394489693449,14.959242628764494,15.443944896934497,15.443944896934505,15.443944679854711,14.044083653760188,15.366376824618257,15.366568063067483,15.3665686600883
74,94.90296783784973,15.103455809812523,14.78655426718442,15.10345580981253,15.103455809812543,15.10345559273277,14.789949450483492,14.959381950911052,14.958852080038787,14.958850532900513
75,95.487075342121,14.76609580633798,14.168552182890062,14.766095806337987,14.766095806337997,14.766095589258256,14.767752269934377,14.552199334548021,14.552264985030124,14.55226035445311
76,96.07477790336802,14.43195150750497,14.422909692917427,14.431951507504976,14.431951507504987,14.431951290425268,14.163002226831958,14.146158300562462,14.146948002782494,14.14694692734667
77,96.66609764839892,14.101107708220752,14.162755087564337,14.10110770822076,14.101107708220761,14.101107491141066,13.075183773386785,13.743082286748617,13.743068394631996,13.743067590125342
78,97.26105684020722,13.773647258324324,14.342659736824249,13.773647258324317,13.773647258324337,13.773647041244551,12.803869008377292,13.340269190660777,13.340789883789778,13.340788893987881
79,97.85967787881145,13.449650946064367,13.226229600551312,13.44965094606438,13.449650946064382,13.449650728984627,12.13210578603593,12.940909923471224,12.94029056302278,12.940287361244444
80,98.4619833020965,13.12919738434487,14.026627867989856,13.129197384344884,13.12919738434489,13.129197167265154,11.819933906706328,12.541653281859581,12.54175136227286,12.54175033961074
81,99.06799578666337,12.812362900034941,12.551787432213345,12.812362900034934,12.812362900034941,12.812362682955236,12.046838753993372,12.14160443481343,12.145378053859524,12.145376969650435
82,99.6777381486828,12.49922142663948,12.270996216692442,12.499221426639487,12.499221426639501,12.499221209559817,11.939731934876,11.75099398904048,11.751380636300516,11.75137928683368
83,100.29123334475412,12.189844400615947,11.5377241171877,12.189844400615947,12.189844400615955,12.189844183536298,11.289641607662276,11.360490867219589,11.359986141304525,11.359983485097207
84,100.9085044727693,11.884300661614418,12.38846415167559,11.88430066161444,11.884300661614436,11.884300444534693,10.789860376615538,10.963287854272622,10.97143268639368,10.971431375950615
85,101.52957477278396,11.582656356908295,11.972469978969244,11.582656356904948,11.582656356908316,11.582656139828599,11.137609673567184,10.586088032307764,10.585983187146027,10.585982086761039
86,102.15446762789024,11.284974850274416,10.709302883250091,11.284974850276832,11.284974850274418,11.284974633194725,10.571149043936584,10.206411310045695,10.203915758935437,10.20391405489106
87,102.78320656509858,10.991316635564239,9.980224532450539,10.991316635564246,10.991316635564251,10.99131641848458,10.017902092525448,9.824197116101267,9.825535383548338,9.825527392404181
88,103.41581525622313,10.701739255201055,10.567443964166007,10.701739255201055,10.701739255201064,10.701739038121417,8.992972007503614,9.450717199365833,9.451148138372208,9.45114672149482
89,104.05231751877264,10.416297223820187,10.33858731094673,10.416297223820187,10.416297223820195,10.416297006740466,8.845674363474146,9.081426115907867,9.081126494687133,9.081124617447543
90,104.69273731684868,10.135041957255666,10.310299732647094,10.135041957255673,10.135041957255682,10.13504174017598,9.135805749449114,8.708920816906037,8.715847667090049,8.715845850027426
91,105.33709876204557,9.858021707064005,9.41065607916841,9.858021707064005,9.858021707064013,9.858021489984331,7.692754529545795,8.355836156774721,8.355734622059481,8.355732696310076
92,105.98542611435978,9.585281500753958,9.441286921661932,9.585281500753972,9.585281500753982,9.585281283674323,8.078641884237996,8.001270369581839,8.001254116681773,8.001251726656239
93,106.63774378310286,9.316863087880577,9.122732554482694,9.316863087880584,9.316863087880595,9.31686287080096,7.257746986101365,7.653003575884689,7.652925105233168,7.652922675031868
94,107.29407632782043,9.052804892140067,9.616329419306199,9.052804892140074,9.052804892143062,9.052804675060468,7.169058178308081,7.312231638940972,7.311333180927365,7.311330361558362
95,107.95444845921655,8.793141969586394,9.476530902618792,8.7931419695864,8.793141969588964,8.793141752506719,7.751634487430771,6.977117531086456,6.977144364347436,6.977141276450618
96,108.61888504008547,8.537905973070131,8.844131802385188,8.537905973068746,8.537905973070146,8.537905755990478,7.273517804339052,6.651116743194514,6.651131319583046,6.6511276679850875
97,109.28741108624551,8.287125122984747,8.243052947783175,8.287125122984754,8.287125122984762,8.287124905905124,7.27506523795609,6.334203617335987,6.3342089724736015,6.3342045638985365
98,109.96005176748241,8.040824184381243,8.638053974120622,8.040824184381243,8.040824184381254,8.040823967301634,5.3727747447286065,6.0275218238600345,6.027496832804639,6.0274912441528175
99,110.63683240849655,7.79902445049774,7.2696966813674075,7.79902445049774,7.79902445049775,7.799024233418155,5.150102150925998,5.73230517270617,5.732433018428449,5.732425580386372
100,111.31777848985601,7.5617437327284875,6.916499955275297,7.5617437327284875,7.561743732728493,7.561743515648826,5.765884387730083,5.451032394498775,5.45103178433529,5.451020791197802
101,112.00291564895757,7.328996357036935,7.134946805713079,7.328996357036949,7.32899635703695,7.328996139957305,6.141876853762017,5.18676231810246,5.186762734575303,5.186759192382221
102,112.6922696809895,7.100793166801196,7.323877570782974,7.100793166801189,7.100793166801206,7.100792949721582,4.748883508864955,4.947348453460108,4.947299009885944,4.9473196062554985
103,113.38586653990431,6.877141532055482,6.65076540542993,6.877141532055489,6.877141532055496,6.877141314975892,3.7271945148330183,4.72765488374673,4.72753954092792,4.727549594744536
104,114.08373233939561,6.658045365077427,7.525623501342586,6.6580453650774345,6.6580453650774425,6.658045147997861,4.597991799144935,4.522598059406533,4.522606794961465,4.522613182367942
105,114.78589335388118,6.44350514224864,6.809815348135922,6.44350514224864,6.443505142248652,6.443504925169092,4.08855071981805,4.330279343133153,4.330248720289859,4.330253383259913
106,115.4923760194918,6.233517932098849,6.100674580017687,6.233517932098849,6.23351793209885,6.233517715019228,3.786469065156417,4.148902788836452,4.148952987784595,4.148956501678772
107,116.20320693506828,6.028077429424648,6.481263335049154,6.0280774294246555,6.028077429424659,6.028077212345057,3.8115997504019674,3.977564254697384,3.9775828154025605,3.9775856720523164
108,116.91841286316034,5.827173995358848,5.181828231466054,5.827173995358862,5.827173995358864,5.827173778279281,3.813435884271856,3.815262212421846,3.8152319587881,3.8152343623467404
109,117.63802073103591,5.630794703244778,5.40591908301884,5.6307947032447885,5.63079470324479,5.630794486165229,3.7431981559402714,3.6611262471643293,3.6611500569031277,3.6611520497614305
110,118.36205763169447,5.438923390158184,4.817153918850795,5.4389233901581875,5.4389233901581875,5.438923173078646,3.2877798059150756,3.5151177385433954,3.514699423119529,3.5147011084590036
111,119.09055082488719,5.251540713900582,4.61204779377456,5.251540713900582,5.251540713900594,5.251540496821071,3.4192227669361235,3.3754514455746296,3.3753280349523025,3.3753295019566814
112,119.8235277381427,5.068624215274291,5.015258076163921,5.068624215274298,5.0686242152743,5.06862399819472,3.7786195252571133,3.242476376505053,3.2425508365995555,3.242552364083818
113,120.56101596780154,4.890148385433818,6.059152164644468,4.890148385433822,4.890148385433831,4.890148168354267,2.793992082558904,3.1159362968782176,3.1159374201171213,3.1159389723246314
114,121.3030432800525,4.71608473809783,5.321368503776161,4.716084738097834,4.716084738097838,4.716084521018294,2.9427537007605404,2.9965970634256607,2.995101934267472,2.9951031865311486
115,122.04963761197985,4.546401886389273,4.356582102470648,4.546401886389273,4.546401886389281,4.546401669309759,2.7935853347739776,2.879734663276551,2.8796951991075854,2.8796962181653516
116,122.80082707261454,4.381065624063922,3.7611158703347733,4.381065624063922,4.381065624063925,4.381065406984423,3.013586892284715,2.7681081494796302,2.7693998018094446,2.7694010256967965
117,123.55663994399224,4.220039010874693,3.37070740059569,4.220039010874693,4.220039010874707,4.220038793795151,2.2500260877400344,2.6640410279549798,2.6639276297105092,2.6639278798397767
118,124.31710468221979,4.063282461810218,3.8329429821139276,4.063282461810228,4.063282461810231,4.063282244730694,2.433828670441367,2.563930015441116,2.563010179131556,2.5630107922945244
119,125.082249918544,3.910753839939158,4.016924968839987,3.9107538399391615,3.9107538399391637,3.910753622859646,1.9149394226696597,2.4636294512515633,2.466403272297021,2.466404596050798
120,125.85210446043132,3.7624085525817286,3.787039997694391,3.762408552581732,3.762408552581729,3.7624083355022266,2.6293556273909098,2.356794704145381,2.3738822072349617,2.3738825267792403
121,126.62669729265201,3.6181996505267264,3.912933423390475,3.6181996505267335,3.618199650526733,3.618199433447249,2.4495237279375757,2.287116979728932,2.285234175091647,2.2852341960533398
122,127.40605757837139,3.478077930005437,3.4546170958629943,3.4780779300054405,3.4780779300054414,3.478077712925974,3.00192064068437,2.200110517272254,2.200263241971722,2.200263875496213
123,128.1902146602474,3.3419920371304883,3.1939197980205773,3.3419920371304954,3.341992037130503,3.3419918200509926,2.110143547083711,1.9864060474341603,2.1187875868055106,2.1187890308906865
124,128.97919806153712,3.209888574504614,3.468304231264166,3.2098885745046104,3.209888574504625,3.2098883574251307,2.3413977622375337,2.0397062379416884,2.0406387159845987,2.0406390596018924
125,129.77303748720558,3.081712209703678,2.8994401159521592,3.0817122097036744,3.0817122097036855,3.0817119926242094,1.6662063044119741,1.96739573427217,1.965654169159464,1.9656541951140947
126,130.5717628250461,2.9574057853355527,3.277763671053072,2.957405785335556,2.957405785335563,2.957405568256101,1.5955761710272107,1.8941274712681686,1.8936848614536965,1.8936845502394526
127,131.37540414680484,2.836910430379234,2.8940214665218638,2.836910430379234,2.836910430379248,2.8369102132998023,1.4935151758946001,1.8238502360338202,1.8245879797886342,1.8245892763961058
128,132.18399170931275,2.7201656725087204,2.702330640486992,2.720165672508724,2.7201656725087213,2.7201654554292394,1.7947147425514316,1.7538468643409075,1.7582357932111903,1.7582358208062174
129,132.99755595562652,2.6071095511087528,2.55518491055833,2.6071095511087563,2.6071095511087568,2.6071093340292895,0.8996447225578309,1.6948321495063219,1.6944986335785897,1.6944992669021905
130,133.81612751617192,2.4976787306946875,2.493782318880571,2.4976787306946946,2.497678730694695,2.4976785136152437,1.2364573957330176,1.6325924896816932,1.6332605958221265,1.6332617459116203
131,134.63973720989895,2.3918086144505004,2.5959460485344352,2.391808614450497,2.391808614450509,2.3918083973710735,1.1985583145009002,1.5738140243051202,1.5744124322249362,1.5744119097053082
132,135.46841604544161,2.2894334576072133,2.5723331840990142,2.2894334576072097,2.2894334576072146,2.2894332405277917,0.8430661167005201,1.5173871603321327,1.517844855817477,1.517844456674695
133,136.3021952222855,2.190486480388751,2.229102337833675,2.1904864803887474,2.1904864803923356,2.1904862633093467,1.6522826758136333,1.4645475684077347,1.4634581819953476,1.4634597037540855
134,137.14110613194185,2.0948999802601893,2.0673643352643385,2.094899980260182,2.0948999802601946,2.0948997631807544,1.6253521259497408,1.4099484505149444,1.411163495882724,1.411163198794421
135,137.98518035913142,2.0026054432206237,2.1920501166196744,2.0026054432206024,2.002605443220613,2.0026052261411884,1.260339889181308,1.354206184839315,1.3608635378132459,1.360865368384269
136,138.8344496829707,1.9135336538930972,1.9944089130316387,1.9135336538930776,1.9135336538930936,1.9135334368136834,1.4666938005249854,1.3125514283866027,1.31248061560986,1.3124811969433245
137,139.6889460781704,1.8276148041716436,1.3594837739644199,1.8276148041716453,1.8276148041716558,1.8276145870922602,1.3478313984991896,1.2657700895377992,1.2659324848196931,1.2659299335157201
